event_id,activity_id,activity_title,category,priority,frequency,start,end,duration_minutes,location,mode,assigned_provider,assigned_equipment,backup_for,details,metrics
activity_069_20260501T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-01T06:30:00,2026-05-01T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260501T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-01T07:00:00,2026-05-01T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_085_20260501T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-05-01T18:00:00,2026-05-01T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260502T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-02T06:00:00,2026-05-02T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260502T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-02T06:30:00,2026-05-02T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260502T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-02T07:00:00,2026-05-02T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260502T080000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-05-02T08:00:00,2026-05-02T08:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260503T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-03T06:00:00,2026-05-03T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260503T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-03T06:30:00,2026-05-03T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260503T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-03T07:00:00,2026-05-03T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260504T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-04T06:00:00,2026-05-04T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260504T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-04T06:30:00,2026-05-04T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260504T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-04T07:00:00,2026-05-04T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_069_20260505T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-05T06:30:00,2026-05-05T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_085_20260505T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-05-05T18:00:00,2026-05-05T18:15:00,15,remote,remote,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_085_20260505T183000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-05-05T18:30:00,2026-05-05T18:45:00,15,remote,remote,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_069_20260506T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-06T06:30:00,2026-05-06T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_069_20260507T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-07T06:30:00,2026-05-07T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_069_20260508T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-08T06:30:00,2026-05-08T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_085_20260508T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-05-08T18:00:00,2026-05-08T18:15:00,15,remote,remote,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_069_20260509T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-09T06:30:00,2026-05-09T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_069_20260510T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-10T06:30:00,2026-05-10T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_069_20260511T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-11T06:30:00,2026-05-11T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_079_20260512T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-12T06:00:00,2026-05-12T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260512T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-12T06:30:00,2026-05-12T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260512T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-12T07:00:00,2026-05-12T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_105_20260512T120000,activity_105,Primary Care Review - Check-In,Consultation,94,1 per month,2026-05-12T12:00:00,2026-05-12T12:45:00,45,clinic,in_person,Dr Miriam Tan,,,"Review symptoms, medication adherence, and recent health trends with the physician.","blood_pressure_reading, questions_answered"
activity_085_20260512T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-05-12T18:00:00,2026-05-12T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_085_20260512T183000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-05-12T18:30:00,2026-05-12T18:45:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260513T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-13T06:00:00,2026-05-13T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260513T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-13T06:30:00,2026-05-13T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260513T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-13T07:00:00,2026-05-13T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260513T180000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-05-13T18:00:00,2026-05-13T18:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260514T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-14T06:00:00,2026-05-14T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260514T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-14T06:30:00,2026-05-14T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260514T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-14T07:00:00,2026-05-14T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260515T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-15T06:00:00,2026-05-15T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260515T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-15T06:30:00,2026-05-15T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260515T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-15T07:00:00,2026-05-15T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_085_20260515T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-05-15T18:00:00,2026-05-15T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260516T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-16T06:00:00,2026-05-16T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260516T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-16T06:30:00,2026-05-16T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260516T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-16T07:00:00,2026-05-16T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260516T080000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-05-16T08:00:00,2026-05-16T08:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260517T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-17T06:00:00,2026-05-17T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260517T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-17T06:30:00,2026-05-17T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260517T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-17T07:00:00,2026-05-17T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260518T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-18T06:00:00,2026-05-18T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260518T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-18T06:30:00,2026-05-18T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260518T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-18T07:00:00,2026-05-18T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260519T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-19T06:00:00,2026-05-19T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260519T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-19T06:30:00,2026-05-19T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260519T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-19T07:00:00,2026-05-19T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_085_20260519T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-05-19T18:00:00,2026-05-19T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_085_20260519T183000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-05-19T18:30:00,2026-05-19T18:45:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260520T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-20T06:00:00,2026-05-20T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260520T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-20T06:30:00,2026-05-20T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260520T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-20T07:00:00,2026-05-20T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260520T180000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-05-20T18:00:00,2026-05-20T18:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260521T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-21T06:00:00,2026-05-21T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260521T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-21T06:30:00,2026-05-21T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260521T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-21T07:00:00,2026-05-21T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260522T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-22T06:00:00,2026-05-22T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260522T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-22T06:30:00,2026-05-22T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260522T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-22T07:00:00,2026-05-22T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_085_20260522T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-05-22T18:00:00,2026-05-22T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260523T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-23T06:00:00,2026-05-23T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260523T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-23T06:30:00,2026-05-23T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260523T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-23T07:00:00,2026-05-23T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260523T080000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-05-23T08:00:00,2026-05-23T08:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260524T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-24T06:00:00,2026-05-24T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260524T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-24T06:30:00,2026-05-24T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260524T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-24T07:00:00,2026-05-24T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260525T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-25T06:00:00,2026-05-25T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260525T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-25T06:30:00,2026-05-25T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260525T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-25T07:00:00,2026-05-25T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260526T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-26T06:00:00,2026-05-26T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260526T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-26T06:30:00,2026-05-26T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260526T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-26T07:00:00,2026-05-26T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_085_20260526T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-05-26T18:00:00,2026-05-26T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_085_20260526T183000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-05-26T18:30:00,2026-05-26T18:45:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260527T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-27T06:00:00,2026-05-27T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260527T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-27T06:30:00,2026-05-27T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260527T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-27T07:00:00,2026-05-27T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260527T180000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-05-27T18:00:00,2026-05-27T18:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260528T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-28T06:00:00,2026-05-28T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260528T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-28T06:30:00,2026-05-28T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260528T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-28T07:00:00,2026-05-28T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260529T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-29T06:00:00,2026-05-29T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260529T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-29T06:30:00,2026-05-29T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260529T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-05-29T07:00:00,2026-05-29T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_085_20260529T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-05-29T18:00:00,2026-05-29T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_069_20260530T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-30T06:30:00,2026-05-30T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_069_20260531T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-05-31T06:30:00,2026-05-31T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_069_20260601T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-01T06:30:00,2026-06-01T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_069_20260602T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-02T06:30:00,2026-06-02T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_085_20260602T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-06-02T18:00:00,2026-06-02T18:15:00,15,remote,remote,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_085_20260602T183000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-06-02T18:30:00,2026-06-02T18:45:00,15,remote,remote,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_069_20260603T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-03T06:30:00,2026-06-03T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_069_20260604T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-04T06:30:00,2026-06-04T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_079_20260605T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-06-05T06:00:00,2026-06-05T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260605T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-06-05T06:30:00,2026-06-05T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
