event_id,activity_id,activity_title,category,priority,start,end,duration_minutes,location,mode,assigned_provider,assigned_equipment,backup_for,details,metrics
activity_027_occ_0024,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-24T12:00:00,2026-04-24T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0024,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-24T18:00:00,2026-04-24T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0025,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-25T06:00:00,2026-04-25T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0011,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-25T08:00:00,2026-04-25T08:15:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0025,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-25T12:00:00,2026-04-25T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0025,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-25T17:30:00,2026-04-25T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_061_occ_0004,activity_061,Planned Injection Window - Maintenance Cycle,Medication consumption,90,2026-04-25T18:00:00,2026-04-25T18:15:00,15,home,in_person,,,,Administer the weekly medication during a stable routine window and record the site used.,"dose_taken, injection_site, symptom_score_next_day"
activity_099_occ_0004,activity_099,Thermal Session - Inflammation Support,Therapy,78,2026-04-25T18:30:00,2026-04-25T19:10:00,40,recovery_center,in_person,,equipment_05,,Use a moderate-duration heat exposure and cool down gradually afterwards.,"post_weight, pre_weight"
activity_023_occ_0026,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-26T06:00:00,2026-04-26T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0026,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-26T13:00:00,2026-04-26T13:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0026,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-26T17:30:00,2026-04-26T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0027,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-27T06:00:00,2026-04-27T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0027,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-27T12:00:00,2026-04-27T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0027,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-27T18:00:00,2026-04-27T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0028,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-28T06:00:00,2026-04-28T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0012,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-28T06:30:00,2026-04-28T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0008,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-28T09:00:00,2026-04-28T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0028,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-28T12:00:00,2026-04-28T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0028,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-28T18:00:00,2026-04-28T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0008,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-04-28T18:30:00,2026-04-28T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0029,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-29T06:00:00,2026-04-29T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0013,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-29T06:30:00,2026-04-29T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0009,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-29T09:00:00,2026-04-29T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0029,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-29T12:00:00,2026-04-29T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0029,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-29T18:00:00,2026-04-29T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0009,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-04-29T18:30:00,2026-04-29T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0030,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-30T06:00:00,2026-04-30T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0030,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-30T12:00:00,2026-04-30T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0030,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-30T18:00:00,2026-04-30T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0031,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-01T06:00:00,2026-05-01T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0031,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-01T12:00:00,2026-05-01T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0031,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-01T18:00:00,2026-05-01T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0032,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-02T06:00:00,2026-05-02T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0014,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-02T08:00:00,2026-05-02T08:15:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0032,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-02T11:30:00,2026-05-02T11:50:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0032,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-02T17:30:00,2026-05-02T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_061_occ_0005,activity_061,Planned Injection Window - Maintenance Cycle,Medication consumption,90,2026-05-02T18:00:00,2026-05-02T18:15:00,15,home,in_person,,,,Administer the weekly medication during a stable routine window and record the site used.,"dose_taken, injection_site, symptom_score_next_day"
activity_099_occ_0005,activity_099,Thermal Session - Inflammation Support,Therapy,78,2026-05-02T18:30:00,2026-05-02T19:10:00,40,recovery_center,in_person,,equipment_05,,Use a moderate-duration heat exposure and cool down gradually afterwards.,"post_weight, pre_weight"
activity_023_occ_0033,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-03T06:00:00,2026-05-03T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0033,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-03T13:00:00,2026-05-03T13:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0033,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-03T17:30:00,2026-05-03T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0034,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-04T06:00:00,2026-05-04T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0015,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-04T06:30:00,2026-05-04T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0010,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-04T09:00:00,2026-05-04T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0034,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-04T12:00:00,2026-05-04T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0034,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-04T18:00:00,2026-05-04T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0010,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-05-04T18:30:00,2026-05-04T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0035,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-05T06:00:00,2026-05-05T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0035,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-05T12:00:00,2026-05-05T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0035,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-05T18:00:00,2026-05-05T18:10:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0036,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-06T06:00:00,2026-05-06T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0036,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-06T12:00:00,2026-05-06T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0036,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-06T18:00:00,2026-05-06T18:10:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0037,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-07T06:00:00,2026-05-07T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0037,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-07T12:00:00,2026-05-07T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0037,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-07T18:00:00,2026-05-07T18:10:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0038,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-08T06:00:00,2026-05-08T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0038,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-08T12:00:00,2026-05-08T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0038,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-08T18:00:00,2026-05-08T18:10:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0039,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-09T06:00:00,2026-05-09T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0039,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-09T11:30:00,2026-05-09T11:50:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0039,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-09T17:30:00,2026-05-09T17:40:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_061_occ_0006,activity_061,Planned Injection Window - Maintenance Cycle,Medication consumption,90,2026-05-09T18:00:00,2026-05-09T18:15:00,15,travel,in_person,,,,Administer the weekly medication during a stable routine window and record the site used.,"dose_taken, injection_site, symptom_score_next_day"
activity_023_occ_0040,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-10T06:00:00,2026-05-10T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0040,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-10T13:00:00,2026-05-10T13:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0040,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-10T17:30:00,2026-05-10T17:40:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0041,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-11T06:00:00,2026-05-11T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0041,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-11T12:00:00,2026-05-11T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0041,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-11T18:00:00,2026-05-11T18:10:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0042,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-12T06:00:00,2026-05-12T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_051_occ_0012,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-12T06:30:00,2026-05-12T06:45:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_041_occ_0016,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-12T07:00:00,2026-05-12T07:15:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_041_occ_0017,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-12T07:30:00,2026-05-12T07:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0011,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-12T09:00:00,2026-05-12T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_120_occ_0002,activity_120,Primary Care Review - Follow-Up,Consultation,87,2026-05-12T12:00:00,2026-05-12T12:45:00,45,clinic,in_person,Dr Miriam Tan,,,"Review symptoms, medication adherence, and recent health trends with the physician.","blood_pressure_reading, weight"
activity_064_occ_0042,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-12T18:00:00,2026-05-12T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0011,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-05-12T18:30:00,2026-05-12T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_099_occ_0006,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-05-12T19:00:00,2026-05-12T19:20:00,20,recovery_center,in_person,,equipment_07,Thermal Session - Inflammation Support,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0043,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-13T06:00:00,2026-05-13T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0019,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-13T06:30:00,2026-05-13T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0013,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-13T09:00:00,2026-05-13T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0043,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-13T12:00:00,2026-05-13T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0043,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-13T18:00:00,2026-05-13T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0013,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-05-13T18:30:00,2026-05-13T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0044,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-14T06:00:00,2026-05-14T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0044,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-14T12:00:00,2026-05-14T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0044,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-14T18:00:00,2026-05-14T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0045,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-15T06:00:00,2026-05-15T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0045,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-15T12:00:00,2026-05-15T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0045,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-15T18:00:00,2026-05-15T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0046,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-16T06:00:00,2026-05-16T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0020,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-16T08:00:00,2026-05-16T08:15:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0046,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-16T11:30:00,2026-05-16T11:50:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0046,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-16T17:30:00,2026-05-16T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_061_occ_0007,activity_061,Planned Injection Window - Maintenance Cycle,Medication consumption,90,2026-05-16T18:00:00,2026-05-16T18:15:00,15,home,in_person,,,,Administer the weekly medication during a stable routine window and record the site used.,"dose_taken, injection_site, symptom_score_next_day"
activity_099_occ_0007,activity_099,Thermal Session - Inflammation Support,Therapy,78,2026-05-16T18:30:00,2026-05-16T19:10:00,40,recovery_center,in_person,,equipment_05,,Use a moderate-duration heat exposure and cool down gradually afterwards.,"post_weight, pre_weight"
activity_023_occ_0047,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-17T06:00:00,2026-05-17T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0047,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-17T13:00:00,2026-05-17T13:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0047,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-05-17T17:30:00,2026-05-17T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0048,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-18T06:00:00,2026-05-18T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0048,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-05-18T12:00:00,2026-05-18T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
