id,title,category,priority,duration_minutes,details,frequency,facilitator_role,resource_pool,location,remote_allowed,equipment_required,prep_required,backup_activity_ids,skip_adjustment,metrics,preferred_time_windows
activity_070,Morning Vitamin Dose - Morning Routine,Medication consumption,89,10,Take the planned vitamin dose with food and mark adherence in the tracker.,"{""times"": 1, ""period"": ""day""}",self_guided,self,travel,True,[],"[""Medication organizer refilled""]","[""activity_073"", ""activity_068""]",Flag for clinician review if skipped; do not double dose without instructions.,"[""missed_dose_flag"", ""dose_taken""]","[""morning""]"
activity_071,Planned Injection Window - Travel-Safe Pack,Medication consumption,78,15,Administer the weekly medication during a stable routine window and record the site used.,"{""times"": 1, ""period"": ""week""}",self_guided,self,home,False,[],"[""Injection supplies prepared""]","[""activity_073"", ""activity_068""]",Flag for clinician review if skipped; do not double dose without instructions.,"[""injection_site"", ""symptom_score_next_day"", ""dose_taken""]","[""evening""]"
activity_072,Refill Check - Travel-Safe Pack,Medication consumption,86,20,Review remaining medication supply and place a refill request before the final week of stock.,"{""times"": 1, ""period"": ""month""}",self_guided,self,office,True,[],"[""Pharmacy details available""]","[""activity_073"", ""activity_068""]",Flag for clinician review if skipped; do not double dose without instructions.,"[""refill_requested"", ""days_of_supply_left""]","[""midday"", ""evening""]"
activity_073,Morning Vitamin Dose - Travel-Safe Pack,Medication consumption,77,10,Take the planned vitamin dose with food and mark adherence in the tracker.,"{""times"": 1, ""period"": ""day""}",self_guided,self,home,False,[],"[""Medication organizer refilled""]","[""activity_068"", ""activity_077""]",Flag for clinician review if skipped; do not double dose without instructions.,"[""time_taken"", ""dose_taken""]","[""morning""]"
activity_074,Supply Check - Evening Routine,Medication consumption,79,20,Review remaining medication supply and place a refill request before the final week of stock.,"{""times"": 1, ""period"": ""month""}",self_guided,self,home,False,[],"[""Pharmacy details available""]","[""activity_073"", ""activity_068""]",Flag for clinician review if skipped; do not double dose without instructions.,"[""refill_requested"", ""days_of_supply_left"", ""med_list_updated""]","[""midday"", ""evening""]"
activity_075,Daily Vitamin Dose - Morning Routine,Medication consumption,90,10,Take the planned vitamin dose with food and mark adherence in the tracker.,"{""times"": 1, ""period"": ""day""}",self_guided,self,travel,True,[],"[""Medication organizer refilled""]","[""activity_073"", ""activity_068""]",Flag for clinician review if skipped; do not double dose without instructions.,"[""missed_dose_flag"", ""time_taken"", ""dose_taken""]","[""morning""]"
activity_076,Prescription Medication Dose - Maintenance Cycle,Medication consumption,92,10,Take the prescribed maintenance medication exactly as listed in the plan.,"{""times"": 1, ""period"": ""day""}",self_guided,self,home,False,"[""blood_pressure_cuff""]","[""Medication organizer refilled""]","[""activity_073"", ""activity_068""]",Flag for clinician review if skipped; do not double dose without instructions.,"[""blood_pressure_reading"", ""dose_taken""]","[""morning"", ""evening""]"
activity_077,Recovery Magnesium Dose - Maintenance Cycle,Medication consumption,81,10,Take magnesium in the evening and monitor any effect on sleep readiness.,"{""times"": 1, ""period"": ""day""}",self_guided,self,travel,True,[],"[""Medication organizer refilled""]","[""activity_073"", ""activity_068""]",Flag for clinician review if skipped; do not double dose without instructions.,"[""GI_tolerance"", ""sleep_latency"", ""dose_taken""]","[""evening""]"
activity_078,Medication Check - Daily Adherence,Medication consumption,88,20,Review remaining medication supply and place a refill request before the final week of stock.,"{""times"": 1, ""period"": ""month""}",self_guided,self,home,False,[],"[""Pharmacy details available""]","[""activity_073"", ""activity_068""]",Flag for clinician review if skipped; do not double dose without instructions.,"[""refill_requested"", ""days_of_supply_left"", ""med_list_updated""]","[""midday"", ""evening""]"
activity_079,Supply Check - Maintenance Cycle,Medication consumption,91,20,Review remaining medication supply and place a refill request before the final week of stock.,"{""times"": 1, ""period"": ""month""}",health_coach,allied_health,office,True,[],"[""Pharmacy details available""]","[""activity_073"", ""activity_068""]",Flag for clinician review if skipped; do not double dose without instructions.,"[""days_of_supply_left"", ""med_list_updated""]","[""midday"", ""evening""]"
activity_080,Planned Injection Window - Morning Routine,Medication consumption,78,15,Administer the weekly medication during a stable routine window and record the site used.,"{""times"": 1, ""period"": ""week""}",self_guided,self,home,False,[],"[""Injection supplies prepared"", ""Sharps bin nearby""]","[""activity_073"", ""activity_068""]",Flag for clinician review if skipped; do not double dose without instructions.,"[""injection_site"", ""dose_taken"", ""symptom_score_next_day""]","[""evening""]"
activity_081,Thermal Session - Stress Reset,Therapy,74,40,Use a moderate-duration heat exposure and cool down gradually afterwards.,"{""times"": 1, ""period"": ""week""}",self_guided,self,recovery_center,False,"[""sauna_room""]","[""Bring towel"", ""Hydrate 30 minutes before""]","[""activity_086"", ""activity_091""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""pre_weight"", ""session_minutes"", ""post_weight""]","[""evening""]"
activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,20,Use lower-limb compression after demanding training blocks to support recovery.,"{""times"": 2, ""period"": ""week""}",self_guided,self,recovery_center,False,"[""compression_boots""]","[""Elevate legs after session""]","[""activity_086"", ""activity_091""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""session_minutes"", ""recovery_score""]","[""evening""]"
activity_083,Manual Therapy Session - Sleep Support,Therapy,71,60,Complete targeted recovery therapy for the current mobility restriction or pain point.,"{""times"": 2, ""period"": ""month""}",physiotherapist,allied_health,clinic,False,[],"[""Pain notes updated before appointment""]","[""activity_086"", ""activity_091""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""pain_score_post"", ""pain_score_pre"", ""range_of_motion_change""]","[""morning"", ""afternoon""]"
activity_084,Soft Tissue Session - Sleep Support,Therapy,70,45,Complete targeted recovery therapy for the current mobility restriction or pain point.,"{""times"": 2, ""period"": ""month""}",physiotherapist,allied_health,clinic,False,[],"[""Pain notes updated before appointment""]","[""activity_086"", ""activity_091""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""range_of_motion_change"", ""pain_score_pre""]","[""morning"", ""afternoon""]"
activity_085,Compression Session - Sleep Support,Therapy,76,30,Use lower-limb compression after demanding training blocks to support recovery.,"{""times"": 1, ""period"": ""week""}",self_guided,self,recovery_center,False,"[""compression_boots""]","[""Elevate legs after session""]","[""activity_086"", ""activity_091""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""recovery_score"", ""leg_heaviness_score"", ""session_minutes""]","[""evening""]"
activity_086,Guided Breathing - Recovery Session,Therapy,66,15,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"{""times"": 3, ""period"": ""week""}",self_guided,self,home,False,[],"[""Phone on silent"", ""Lights dimmed""]",[],Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""sleep_latency"", ""session_minutes"", ""stress_score_post""]","[""evening""]"
activity_087,Heat Recovery Session - Circulation Boost,Therapy,71,30,Use a moderate-duration heat exposure and cool down gradually afterwards.,"{""times"": 1, ""period"": ""week""}",self_guided,self,recovery_center,False,"[""sauna_room""]","[""Bring towel"", ""Hydrate 30 minutes before""]","[""activity_086"", ""activity_091""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""pre_weight"", ""session_minutes""]","[""evening""]"
activity_088,Recovery Manual Session - Stress Reset,Therapy,75,45,Complete targeted recovery therapy for the current mobility restriction or pain point.,"{""times"": 2, ""period"": ""month""}",physiotherapist,allied_health,clinic,False,[],"[""Pain notes updated before appointment""]","[""activity_086"", ""activity_091""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""range_of_motion_change"", ""pain_score_pre""]","[""morning"", ""afternoon""]"
activity_089,Evening Breathwork - Stress Reset,Therapy,64,20,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"{""times"": 3, ""period"": ""week""}",health_coach,allied_health,home,True,[],"[""Lights dimmed""]","[""activity_086""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""session_minutes"", ""stress_score_post""]","[""evening""]"
activity_090,Soft Tissue Session - Inflammation Support,Therapy,63,60,Complete targeted recovery therapy for the current mobility restriction or pain point.,"{""times"": 2, ""period"": ""month""}",physiotherapist,allied_health,clinic,False,[],"[""Pain notes updated before appointment""]","[""activity_086"", ""activity_097""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""pain_score_pre"", ""pain_score_post""]","[""morning"", ""afternoon""]"
activity_091,Circulation Session - Stress Reset,Therapy,73,20,Use lower-limb compression after demanding training blocks to support recovery.,"{""times"": 2, ""period"": ""week""}",self_guided,self,recovery_center,False,"[""compression_boots""]","[""Elevate legs after session""]","[""activity_086"", ""activity_082""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""leg_heaviness_score"", ""recovery_score"", ""session_minutes""]","[""evening""]"
activity_092,Evening Breathwork - Sleep Support,Therapy,75,15,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"{""times"": 3, ""period"": ""week""}",health_coach,allied_health,home,True,[],"[""Lights dimmed""]","[""activity_086"", ""activity_094""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""session_minutes"", ""sleep_latency"", ""stress_score_post""]","[""evening""]"
activity_093,Recovery Boot Session - Sleep Support,Therapy,73,30,Use lower-limb compression after demanding training blocks to support recovery.,"{""times"": 2, ""period"": ""week""}",self_guided,self,recovery_center,False,"[""compression_boots""]","[""Elevate legs after session""]","[""activity_086"", ""activity_091""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""leg_heaviness_score"", ""session_minutes"", ""recovery_score""]","[""evening""]"
activity_094,Cooling Session - Inflammation Support,Therapy,74,15,Keep the cold exposure controlled and note recovery response after the session.,"{""times"": 1, ""period"": ""week""}",health_coach,allied_health,recovery_center,False,"[""ice_bath""]","[""Breathing reset before entry""]","[""activity_086"", ""activity_092""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""recovery_score"", ""session_minutes"", ""mood_after""]","[""evening""]"
activity_095,Soft Tissue Session - Stress Reset,Therapy,77,60,Complete targeted recovery therapy for the current mobility restriction or pain point.,"{""times"": 2, ""period"": ""month""}",physiotherapist,allied_health,clinic,False,[],"[""Pain notes updated before appointment""]","[""activity_086"", ""activity_091""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""range_of_motion_change"", ""pain_score_post"", ""pain_score_pre""]","[""morning"", ""afternoon""]"
activity_096,Soft Tissue Session - Recovery Session,Therapy,76,45,Complete targeted recovery therapy for the current mobility restriction or pain point.,"{""times"": 2, ""period"": ""month""}",physiotherapist,allied_health,clinic,False,[],"[""Pain notes updated before appointment""]","[""activity_086"", ""activity_091""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""range_of_motion_change"", ""pain_score_post""]","[""morning"", ""afternoon""]"
activity_097,Compression Session - Circulation Boost,Therapy,69,30,Use lower-limb compression after demanding training blocks to support recovery.,"{""times"": 1, ""period"": ""week""}",self_guided,self,recovery_center,False,"[""compression_boots""]","[""Elevate legs after session""]","[""activity_086"", ""activity_091""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""recovery_score"", ""session_minutes"", ""leg_heaviness_score""]","[""evening""]"
activity_098,Heat Recovery Session - Sleep Support,Therapy,72,30,Use a moderate-duration heat exposure and cool down gradually afterwards.,"{""times"": 1, ""period"": ""week""}",health_coach,allied_health,recovery_center,False,"[""sauna_room""]","[""Hydrate 30 minutes before"", ""Bring towel""]","[""activity_086"", ""activity_091""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""pre_weight"", ""session_minutes""]","[""evening""]"
activity_099,Thermal Session - Inflammation Support,Therapy,78,40,Use a moderate-duration heat exposure and cool down gradually afterwards.,"{""times"": 1, ""period"": ""week""}",self_guided,self,recovery_center,False,"[""sauna_room""]","[""Bring towel""]","[""activity_086"", ""activity_091""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""post_weight"", ""pre_weight""]","[""evening""]"
activity_100,Recovery Manual Session - Circulation Boost,Therapy,62,45,Complete targeted recovery therapy for the current mobility restriction or pain point.,"{""times"": 2, ""period"": ""month""}",physiotherapist,allied_health,clinic,False,[],"[""Pain notes updated before appointment""]","[""activity_086"", ""activity_089""]",Reschedule within the same week if symptoms are stable; otherwise mark for manual review.,"[""range_of_motion_change"", ""pain_score_post""]","[""morning"", ""afternoon""]"
activity_101,Lab Testing Appointment - Follow-Up,Consultation,85,45,Complete planned bloodwork or diagnostic testing and confirm follow-up routing.,"{""times"": 1, ""period"": ""month""}",lab_technician,specialist,lab,False,"[""lab_kit""]","[""Bring requisition form""]","[""activity_104"", ""activity_110""]",Book the next morning lab slot and preserve fasting instructions.,"[""sample_quality"", ""follow_up_booked""]","[""morning""]"
activity_102,Sleep Coaching Call - Plan Tuning,Consultation,82,30,"Review bedtime consistency, evening routine, and overnight recovery patterns.","{""times"": 1, ""period"": ""week""}",health_coach,allied_health,home,True,[],"[""Sleep tracker summary exported""]","[""activity_104"", ""activity_110""]",Rebook the next available provider slot and send the latest metrics summary ahead of time.,"[""sleep_duration"", ""sleep_latency"", ""action_items_created""]","[""evening""]"
activity_103,Physiotherapy Review - Check-In,Consultation,83,45,"Assess mobility constraints and exercise tolerance, then adjust the movement plan.","{""times"": 2, ""period"": ""month""}",physiotherapist,allied_health,clinic,True,[],"[""Pain notes updated"", ""Training log available""]","[""activity_104"", ""activity_110""]",Rebook the next available provider slot and send the latest metrics summary ahead of time.,"[""range_of_motion"", ""exercise_modifications""]","[""morning"", ""afternoon""]"
activity_104,Sleep Coaching Call - Progress Review,Consultation,76,30,"Review bedtime consistency, evening routine, and overnight recovery patterns.","{""times"": 1, ""period"": ""week""}",health_coach,allied_health,home,True,[],"[""Sleep tracker summary exported""]","[""activity_110"", ""activity_115""]",Rebook the next available provider slot and send the latest metrics summary ahead of time.,"[""sleep_latency"", ""action_items_created"", ""sleep_duration""]","[""evening""]"
activity_105,Lab Testing Appointment - Quarterly Review,Consultation,89,30,Complete planned bloodwork or diagnostic testing and confirm follow-up routing.,"{""times"": 1, ""period"": ""month""}",lab_technician,specialist,lab,False,"[""lab_kit""]","[""Follow fasting instructions""]","[""activity_104"", ""activity_110""]",Book the next morning lab slot and preserve fasting instructions.,"[""test_completed"", ""sample_quality"", ""follow_up_booked""]","[""morning""]"
activity_106,Lab Testing Appointment - Check-In,Consultation,89,30,Complete planned bloodwork or diagnostic testing and confirm follow-up routing.,"{""times"": 1, ""period"": ""month""}",lab_technician,specialist,lab,False,"[""lab_kit""]","[""Bring requisition form""]","[""activity_104"", ""activity_110""]",Book the next morning lab slot and preserve fasting instructions.,"[""test_completed"", ""sample_quality""]","[""morning""]"
activity_107,Sleep Coaching Call - Follow-Up,Consultation,82,30,"Review bedtime consistency, evening routine, and overnight recovery patterns.","{""times"": 1, ""period"": ""week""}",health_coach,allied_health,home,True,[],"[""Sleep tracker summary exported""]","[""activity_104"", ""activity_110""]",Rebook the next available provider slot and send the latest metrics summary ahead of time.,"[""sleep_latency"", ""sleep_duration"", ""action_items_created""]","[""evening""]"
activity_108,Physiotherapy Review - Follow-Up,Consultation,78,45,"Assess mobility constraints and exercise tolerance, then adjust the movement plan.","{""times"": 2, ""period"": ""month""}",physiotherapist,allied_health,clinic,True,[],"[""Training log available"", ""Pain notes updated""]","[""activity_104"", ""activity_110""]",Rebook the next available provider slot and send the latest metrics summary ahead of time.,"[""exercise_modifications"", ""pain_score""]","[""morning"", ""afternoon""]"
activity_109,Primary Care Review - Progress Review,Consultation,91,45,"Review symptoms, medication adherence, and recent health trends with the physician.","{""times"": 1, ""period"": ""month""}",primary_care_physician,specialist,clinic,True,[],"[""Prepare question list"", ""Upload recent metrics summary""]","[""activity_104"", ""activity_110""]",Rebook the next available provider slot and send the latest metrics summary ahead of time.,"[""questions_answered"", ""weight""]","[""morning"", ""afternoon""]"
activity_110,Sleep Coaching Call - Check-In,Consultation,78,30,"Review bedtime consistency, evening routine, and overnight recovery patterns.","{""times"": 1, ""period"": ""week""}",health_coach,allied_health,home,True,[],"[""Sleep tracker summary exported""]","[""activity_104"", ""activity_115""]",Rebook the next available provider slot and send the latest metrics summary ahead of time.,"[""action_items_created"", ""sleep_latency"", ""sleep_duration""]","[""evening""]"
activity_111,Physiotherapy Review - Quarterly Review,Consultation,79,45,"Assess mobility constraints and exercise tolerance, then adjust the movement plan.","{""times"": 2, ""period"": ""month""}",physiotherapist,allied_health,clinic,True,[],"[""Pain notes updated"", ""Training log available""]","[""activity_104"", ""activity_110""]",Rebook the next available provider slot and send the latest metrics summary ahead of time.,"[""pain_score"", ""range_of_motion"", ""exercise_modifications""]","[""morning"", ""afternoon""]"
activity_112,Physiotherapy Review - Progress Review,Consultation,74,45,"Assess mobility constraints and exercise tolerance, then adjust the movement plan.","{""times"": 2, ""period"": ""month""}",physiotherapist,allied_health,clinic,True,[],"[""Training log available""]","[""activity_104"", ""activity_110""]",Rebook the next available provider slot and send the latest metrics summary ahead of time.,"[""exercise_modifications"", ""pain_score""]","[""morning"", ""afternoon""]"
activity_113,Primary Care Review - Plan Tuning,Consultation,83,45,"Review symptoms, medication adherence, and recent health trends with the physician.","{""times"": 1, ""period"": ""month""}",primary_care_physician,specialist,clinic,True,[],"[""Prepare question list"", ""Upload recent metrics summary""]","[""activity_104"", ""activity_110""]",Rebook the next available provider slot and send the latest metrics summary ahead of time.,"[""weight"", ""blood_pressure_reading"", ""questions_answered""]","[""morning"", ""afternoon""]"
activity_114,Lab Testing Appointment - Progress Review,Consultation,93,30,Complete planned bloodwork or diagnostic testing and confirm follow-up routing.,"{""times"": 1, ""period"": ""month""}",lab_technician,specialist,lab,False,"[""lab_kit""]","[""Follow fasting instructions""]","[""activity_104"", ""activity_110""]",Book the next morning lab slot and preserve fasting instructions.,"[""sample_quality"", ""follow_up_booked""]","[""morning""]"
activity_115,Sleep Coaching Call - Quarterly Review,Consultation,80,30,"Review bedtime consistency, evening routine, and overnight recovery patterns.","{""times"": 1, ""period"": ""week""}",health_coach,allied_health,home,True,[],"[""Sleep tracker summary exported""]","[""activity_104"", ""activity_110""]",Rebook the next available provider slot and send the latest metrics summary ahead of time.,"[""sleep_duration"", ""sleep_latency""]","[""evening""]"
activity_116,Physiotherapy Review - Plan Tuning,Consultation,82,45,"Assess mobility constraints and exercise tolerance, then adjust the movement plan.","{""times"": 2, ""period"": ""month""}",physiotherapist,allied_health,clinic,True,[],"[""Pain notes updated""]","[""activity_104"", ""activity_110""]",Rebook the next available provider slot and send the latest metrics summary ahead of time.,"[""pain_score"", ""exercise_modifications"", ""range_of_motion""]","[""morning"", ""afternoon""]"
activity_117,Sleep Coaching Call - Plan Variant 2,Consultation,81,30,"Review bedtime consistency, evening routine, and overnight recovery patterns.","{""times"": 1, ""period"": ""week""}",sleep_physician,specialist,home,True,[],"[""Sleep tracker summary exported""]","[""activity_104"", ""activity_110""]",Rebook the next available provider slot and send the latest metrics summary ahead of time.,"[""sleep_latency"", ""sleep_duration"", ""action_items_created""]","[""evening""]"
activity_118,Lab Testing Appointment - Plan Tuning,Consultation,82,45,Complete planned bloodwork or diagnostic testing and confirm follow-up routing.,"{""times"": 1, ""period"": ""month""}",lab_technician,specialist,lab,False,"[""lab_kit""]","[""Follow fasting instructions"", ""Bring requisition form""]","[""activity_104"", ""activity_110""]",Book the next morning lab slot and preserve fasting instructions.,"[""test_completed"", ""follow_up_booked""]","[""morning""]"
activity_119,Lab Testing Appointment - Plan Variant 2,Consultation,83,45,Complete planned bloodwork or diagnostic testing and confirm follow-up routing.,"{""times"": 1, ""period"": ""month""}",lab_technician,specialist,lab,False,"[""lab_kit""]","[""Follow fasting instructions""]","[""activity_104"", ""activity_110""]",Book the next morning lab slot and preserve fasting instructions.,"[""follow_up_booked"", ""sample_quality""]","[""morning""]"
activity_120,Primary Care Review - Follow-Up,Consultation,87,45,"Review symptoms, medication adherence, and recent health trends with the physician.","{""times"": 1, ""period"": ""month""}",primary_care_physician,specialist,clinic,True,[],"[""Prepare question list"", ""Upload recent metrics summary""]","[""activity_104"", ""activity_110""]",Rebook the next available provider slot and send the latest metrics summary ahead of time.,"[""blood_pressure_reading"", ""weight""]","[""morning"", ""afternoon""]"
